id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q025,o mensyva faiz o cabelo crescer? serve pra tratar calvicie?,MENSYVA,MENSYVA,MENSYVA,Reações Adversas,inconclusive,A bula não menciona qualquer efeito do Mensyva sobre crescimento capilar ou calvície; a seção de reações adversas não aborda o assunto.,"[Reações Adversas | f3e68737-8adc-4859-b6ce-cc7fbfdc928a]
Desconhecidas: descontinuação neonatal (síndrome de abstinência) e reação ao medicamento com eosinofilia e sintomas sistêmicos (combinação de erupção cutânea generalizada [vermelhidão e/ou caroços e inchaço na pele], febre, anomalias no sangue [elevação das enzimas do fígado e aumento de um tipo de glóbulo branco que normalmente ocorre em reações alérgicas] e aumento dos gânglios linfáticos) e aparecimento rápido de áreas de vermelhidão na pele com pequenas pústulas [pequenas bolhas ou elevação da pele, contendo fluido turvo, branco, amarelado ou purulento, chamadas de pustulose exantemática generalizada aguda (PELA)], um tipo de erupção cutânea grave com manchas irregulares rosa avermelhadas que coçam [uma condição conhecida como eritema multiforme (EM)] e inflamação dos vasos sanguíneos (vasculite), geralmente acompanhada de vermelhidão na pele (erupção cutânea) com pequenas protuberâncias vermelhas ou roxas. Crianças e adolescentes (10 a 17 anos de idade) As mesmas reações adversas acima descritas para adultos devem ser consideradas para crianças e adolescentes. As reações adversas que ocorrem em maior frequência em crianças e adolescentes do que em adultos ou reações adversas que não foram identificadas em pacientes adultos são: Reações muito comuns (ocorrem em 10% ou mais dos pacientes que utilizam este medicamento): aumento do apetite, elevações da prolactina sérica, aumento na pressão arterial e vômito. Reações comuns (ocorrem entre 1% e 10% dos pacientes que utilizam este medicamento): rinite e síncope. Raramente, o aumento dos níveis de prolactina no sangue pode ocasionar inchaço dos seios e produção inesperada de leite em meninos e meninas.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mensyva,,,,,
q026,Gostaria de saber se o Mensyva pode ser utilizado para tratar dor de dente.,MENSYVA,MENSYVA,MENSYVA,Indicações,inconclusive,A bula não menciona uso do Mensyva para dor de dente; as indicações se restringem a transtornos mentais como esquizofrenia e transtorno bipolar.,"[Indicações | 3b2be379-76e3-4774-bbb2-32261602aa4f]
Em adultos, Mensyva é indicado para o tratamento da esquizofrenia, como monoterapia ou adjuvante no tratamento dos episódios de mania associados ao transtorno afetivo bipolar, dos episódios de depressão associados ao transtorno afetivo bipolar, no tratamento de manutenção do transtorno afetivo bipolar I (episódios maníaco, misto ou depressivo) em combinação com os estabilizadores de humor lítio ou valproato, e como monoterapia no tratamento de manutenção no transtorno afetivo bipolar (episódios de mania, mistos e depressivos). Em adolescentes (13 a 17 anos), Mensyva é indicado para o tratamento da esquizofrenia. Em crianças e adolescentes (10 a 17 anos), Mensyva é indicado como monoterapia ou adjuvante no tratamento dos episódios de mania associados ao transtorno afetivo bipolar.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mensyva,,,,,
q027,esse anticoncepcional serve mesmo pra não engravidar?,,LEVONORGESTREL+ETINILESTRADIOL,LEVONORGESTREL+ETINILESTRADIOL,Indicações,confirmed,"A bula afirma que o medicamento 'é indicado na prevenção da gravidez', apoiando a alegação (m01c07).","[Indicações | 8a18e045-8f95-47c9-9b64-8ca3f255ba3b]
O levonorgestrel + etinilestradiol é indicado na prevenção da gravidez e para o controle de irregularidades menstruais. Embora os contraceptivos orais sejam altamente eficazes, há casos de gravidez em mulheres que os utilizam.",https://bula.gratis/mabra_farmaceutica_ltda/0/levonorgestrel_etinilestradiol,,,,,
q028,"Em caso de ingestão de uma dose excessiva deste medicamento, é possível que ocorram náuseas e vômitos?",,LEVONORGESTREL+ETINILESTRADIOL,LEVONORGESTREL+ETINILESTRADIOL,Superdosagem,confirmed,"A seção de superdose diz que 'os sintomas da superdose com contraceptivos orais ... podem incluir náusea, vômito', confirmando a alegação (m01c10).","[Superdosagem | b2c02b24-24c3-4632-96f7-10e182fb9a3e]
Os sintomas da superdose com contraceptivos orais em adultos e crianças podem incluir náusea, vômito, sensibilidade nas mamas, tontura, dor abdominal, sonolência/fadiga; hemorragia por supressão pode ocorrer em mulheres. Não há antídoto específico e, se necessário, a superdose é tratada sintomaticamente. Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.",https://bula.gratis/mabra_farmaceutica_ltda/0/levonorgestrel_etinilestradiol,,,,,
q029,homen também pode tomar esse anticoncepcional?,,LEVONORGESTREL+ETINILESTRADIOL,LEVONORGESTREL+ETINILESTRADIOL,Contraindicações,refuted,"A bula afirma que 'Este medicamento é contraindicado para uso por homens', contradizendo a alegação (m01c03).","[Contraindicações | 8ee47e91-8a6c-43cb-ae55-a76206a2237a]
Os contraceptivos orais combinados são contraindicados para o uso concomitante com certos medicamentos antivirais contra o vírus da hepatite C (HCV), como ombistavir, paritaprevir, ritonavir e dasabuvir. Este medicamento não deve ser utilizado por mulheres grávidas ou que possam ficar grávidas durante o tratamento. Este medicamento causa malformação ao bebê durante a gravidez. Este medicamento é contraindicado para uso por homens. Atenção: Este medicamento contém Açúcar, portanto deve ser utilizado com cautela em portadores de Diabetes.",https://bula.gratis/mabra_farmaceutica_ltda/0/levonorgestrel_etinilestradiol,,,,,
q030,"esse anticoncepcional protege contra o HIV e as DSTs, não é?",,LEVONORGESTREL+ETINILESTRADIOL,LEVONORGESTREL+ETINILESTRADIOL,Advertências e Precauções,refuted,"A bula afirma que 'Este produto não protege contra infecção por HIV (AIDS) ou outras doenças sexualmente transmissíveis', contradizendo a alegação (m01c13).","[Advertências e Precauções | ef517f3e-9da7-46aa-85b4-8fbbdca43fdd]
As pacientes que ficarem significantemente deprimidas durante o tratamento com contraceptivos orais combinados devem interromper o uso do medicamento e utilizar um método contraceptivo alternativo, na tentativa de determinar se o sintoma está relacionado ao medicamento. Este produto não protege contra infecção por HIV (AIDS) ou outras doenças sexualmente transmissíveis. Diarreia e/ou vômitos podem reduzir a absorção do hormônio, resultando na diminuição das concentrações séricas (no sangue). Orientação em caso de vômitos e/ou diarreia vide item 6. Como devo usar este medicamento? Gravidez Se ocorrer gravidez durante o tratamento com contraceptivo oral combinado, as próximas administrações devem ser interrompidas. Não há evidências conclusivas de que o estrogênio e o progestogênio contidos no contraceptivo oral combinado prejudicarão o desenvolvimento do bebê se houver concepção acidental durante seu uso (vide item 3. Quando não devo usar este medicamento?). Este medicamento não deve ser utilizado por mulheres grávidas ou que possam ficar grávidas durante o tratamento. Lactação Pequenas quantidades de contraceptivos hormonais e/ou metabólitos foram identificadas no leite materno e poucos efeitos adversos foram relatados em lactentes, incluindo icterícia (cor amarelada da pele) e aumento das mamas. A lactação pode ser afetada pelos contraceptivos orais combinados, pois contraceptivos orais combinados podem reduzir a quantidade e alterar a composição do leite materno. Em geral, não deve ser recomendado o uso de contraceptivos orais combinados até que a lactante tenha deixado totalmente de amamentar a criança.",https://bula.gratis/mabra_farmaceutica_ltda/0/levonorgestrel_etinilestradiol,,,,,
q031,é verdade que esse anticoncepcional faz o cabelo crescer e cura a calvície?,,LEVONORGESTREL+ETINILESTRADIOL,LEVONORGESTREL+ETINILESTRADIOL,Reações Adversas,inconclusive,"A bula não menciona em nenhum trecho qualquer efeito sobre crescimento capilar ou calvície, incluindo a lista de reações adversas (m01c00).","[Reações Adversas | 745e41fa-3b81-4d5e-a172-91a932166281]
Reação muito rara (ocorre com menos de 0,01% dos pacientes que utilizam este medicamento): carcinomas hepatocelulares (câncer de fígado), exacerbação do lúpus eritematoso sistêmico, exacerbação da porfiria, exacerbação da coreia, neurite óptica* (inflamação do nervo do olho), trombose vascular retiniana (obstrução de um vaso da retina), piora das varizes, pancreatite (inflamação no pâncreas), colite isquêmica (inflamação do intestino grosso ou cólon por falta de oxigenação), doença biliar, incluindo cálculos biliares** (cálculo na vesícula biliar), eritema multiforme (manchas vermelhas, bolhas e/ou ulcerações pelo corpo), síndrome hemolítico-urêmica (síndrome caracterizada por anemia, diminuição do número de plaquetas e prejuízo na função renal entre outras alterações). Reações adversas cuja frequência é desconhecida: doença inflamatória intestinal (Doença de Crohn, colite ulcerativa), lesão hepatocelular (por exemplo: hepatite, função anormal do fígado). *A neurite óptica (inflamação de um nervo do olho) pode resultar em perda parcial ou total da visão. ** Os contraceptivos orais combinados podem piorar doenças biliares preexistentes e podem acelerar o desenvolvimento dessa doença em mulheres que anteriormente não tinham estes sintomas. *** Pode haver diminuição dos níveis séricos de folato com o tratamento com contraceptivo oral combinado. Isso pode ser clinicamente significativo se a mulher engravidar logo após descontinuar os contraceptivos orais combinados. Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.",https://bula.gratis/mabra_farmaceutica_ltda/0/levonorgestrel_etinilestradiol,,,,,
q032,Como este medicamento atua no organismo para promover o emagrecimento?,,LEVONORGESTREL+ETINILESTRADIOL,LEVONORGESTREL+ETINILESTRADIOL,Como funciona,inconclusive,A bula descreve apenas a ação contraceptiva por supressão das gonadotrofinas e não menciona emagrecimento em nenhum trecho (m01c06).,"[Como funciona | f83d8309-b9ea-4e28-bc6c-d32fa34b13ac]
O levonorgestrel + etinilestradiol é um contraceptivo oral que combina 2 hormônios, o etinilestradiol e o levonorgestrel. Os contraceptivos orais combinados, que possuem 2 hormônios em sua composição, suprimem as gonadotrofinas, ou seja, inibem os estímulos hormonais que levam à ovulação, o que leva à contracepção.",https://bula.gratis/mabra_farmaceutica_ltda/0/levonorgestrel_etinilestradiol,,,,,
q033,amome serve pra rinite alergica? vivo com o nariz entupido e espirrando,AMOME,AMOME,AMOME,Indicações,confirmed,"O chunk de indications afirma que 'Amome é indicado para o tratamento dos sintomas de rinite alérgica sazonal e perene, como congestão nasal, coriza, coceira e espirros'.","[Indicações | 60107231-8d5d-48f0-99d2-4c8f1bfce93b]
Rinite alérgica Amome é indicado para o tratamento dos sintomas de rinite alérgica sazonal e perene, como congestão nasal, coriza, coceira e espirros, em pacientes adultos e pediátricos (a partir de 2 anos). Também é indicado para a profilaxia dos sintomas nasais de rinite alérgica sazonal em pacientes adultos e adolescentes com 12 anos ou mais. Para pacientes com histórico de sintomas de rinite alérgica sazonal de intensidade moderada a grave, recomenda-se o tratamento profilático com Amome durante duas a quatro semanas antes do início da época de maior exposição aos alérgenos. Tratamento complementar nos episódios agudos de rinossinusite Amome é indicado para adultos e adolescentes com 12 anos ou mais como tratamento complementar aos antibióticos nos episódios agudos de rinossinusite. Pólipos nasais Amome é indicado para pacientes acima de 18 anos no tratamento de pólipos nasais e seus sintomas, incluindo congestão nasal e diminuição do olfato. Rinossinusite Amome é indicado para pacientes acima de 12 anos no tratamento de rinossinusite aguda.",https://bula.gratis/cosmed_industria_de_cosmeticos_e_medicamentos_s_a/0/amome,,,,,
q034,Gostaria de saber se o AMOME deve ser conservado em temperatura ambiente.,AMOME,AMOME,AMOME,Armazenamento,confirmed,"O chunk de storage orienta 'Conservar em temperatura ambiente (entre 15 e 30ºC)', confirmando a conservação em temperatura ambiente.","[Armazenamento | 7f9a60e1-2e04-4ae1-8ad3-5ef950415ffd]
Conservar em temperatura ambiente (entre 15 e 30ºC). Proteger da luz. O prazo de validade é de 24 meses, contados a partir da data de fabricação. Após aberto, o produto contendo 60 doses/acionamentos é válido por 30 dias e o produto contendo 120 doses/acionamentos é válido por 60 dias. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Amome apresenta-se como uma suspensão espessa translúcida, de cor branca a esbranquiçada, contida num frasco de plástico opaco branco, que contém um dispositivo de pulverização nasal dosimetrada. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.",https://bula.gratis/cosmed_industria_de_cosmeticos_e_medicamentos_s_a/0/amome,,,,,
